chi,time,error
-66000,5000,
-66000,4000,
-66000,3000,
-66000,2000,
-66000,1000,
-6600,5000,
-6600,4000,
-6600,3000,
-6600,2000,
-6600,1000,
-660,5000,
-660,4000,
-660,3000,
-660,2000,
-660,1000,
-66,5000,
-66,4000,
-66,3000,
-66,2000,
-66,1000,
